Email Address,Name,User Name,Date,Password,Total Income,GroceriesE,RestaurantsE,ClothingE,EntertainmentE,E-devicesE,TravelE,LoansE,House&BillsE,OthersE,Budget
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-11-09,Hhanyuspassword12@,900,2246,2180,2284,2234,2318,2118,2263,2223,2250,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-11-10,Muxuansappasword12@,3000,2176,2180,2274,2271,2359,2263,2240,2292,2270,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-11-11,Yuchengspassword12@,5000,2194,2358,2276,2113,2169,2258,2117,2325,2165,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-11-12,Ayospassword12@,900,2350,2351,2375,2371,2318,2390,2426,2478,2316,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-11-13,Hhanyuspassword12@,900,2364,2294,2420,2347,2449,2263,2369,2362,2376,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-11-14,Muxuansappasword12@,3000,2303,2312,2374,2376,2479,2386,2352,2424,2409,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-11-15,Yuchengspassword12@,5000,2294,2462,2387,2213,2275,2392,2243,2458,2287,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-11-16,Ayospassword12@,900,2464,2454,2509,2479,2427,2525,2536,2604,2435,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-11-17,Hhanyuspassword12@,900,2499,2439,2525,2462,2576,2372,2483,2497,2481,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-11-18,Muxuansappasword12@,3000,2415,2423,2490,2491,2626,2512,2460,2549,2545,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-11-19,Yuchengspassword12@,5000,2436,2584,2495,2324,2410,2518,2350,2582,2406,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-11-20,Ayospassword12@,900,2584,2567,2610,2583,2546,2647,2681,2722,2571,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-11-21,Hhanyuspassword12@,900,2610,2584,2642,2601,2688,2484,2588,2617,2586,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-11-22,Muxuansappasword12@,3000,2519,2534,2638,2619,2744,2627,2607,2679,2673,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-11-23,Yuchengspassword12@,5000,2542,2700,2630,2469,2559,2652,2492,2710,2518,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-11-24,Ayospassword12@,900,2688,2691,2737,2709,2656,2773,2784,2830,2697,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-11-25,Hhanyuspassword12@,900,2757,2713,2782,2711,2822,2622,2698,2735,2735,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-11-26,Muxuansappasword12@,3000,2622,2655,2774,2765,2877,2773,2734,2804,2792,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-11-27,Yuchengspassword12@,5000,2654,2846,2778,2618,2702,2768,2617,2834,2630,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-11-28,Ayospassword12@,900,2824,2816,2862,2836,2759,2920,2887,2969,2835,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-11-29,Hhanyuspassword12@,900,2897,2829,2885,2846,2934,2762,2812,2877,2842,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-11-30,Muxuansappasword12@,3000,2736,2774,2913,2906,3013,2873,2852,2932,2908,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-12-01,Yuchengspassword12@,5000,2769,2979,2913,2736,2803,2878,2722,2958,2759,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-12-02,Ayospassword12@,900,2944,2956,2992,2970,2908,3031,2991,3087,2935,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-12-03,Hhanyuspassword12@,900,3032,2961,3014,2976,3034,2875,2929,2980,2965,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-12-04,Muxuansappasword12@,3000,2859,2910,3062,3049,3152,2980,2957,3076,3023,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-12-05,Yuchengspassword12@,5000,2884,3085,3046,2854,2927,3008,2852,3077,2869,5000
ayoanimashaun@berkeley.edu,Ayo,Ayo,2017-12-06,Ayospassword12@,900,3057,3077,3110,3115,3044,3137,3115,3232,3038,900
hanyu_chen@berkeley.edu,Hanyu,Hanyu,2017-12-07,Hhanyuspassword12@,900,3153,3092,3131,3099,3169,3020,3032,3080,3068,900
muxuan_lyu@berkeley.edu,Muxuan,Muxuan,2017-12-08,Muxuansappasword12@,3000,3007,3023,3191,3150,3257,3110,3062,3186,3139,3000
yucheng.lin@berkeley.edu,Yucheng,Yucheng,2017-12-09,Yuchengspassword12@,5000,3033,3192,3166,2960,3033,3123,2992,3180,3017,5000
